Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1500,-0.9294907034852802,Amsterdam,0.046393009193508805,-0.5834294586441431,0.09511927213084582,3,4.75,52.25,-0.49215714211124634,-0.7212960747905117,-1.5841478344397173,-11.69461789906812,-7.862071972092759,3.4234542420903615,1.530405032374306,-0.15503659999999986,-0.1625159799999998,-0.13941193333333346,-0.11759397959183532,0.902820899,0.143463,1.13431,AmsterdamHerring,42.36,Herring,52.3730796,4.8924534,28533.333333333332,9.0,3.0,8.0,3170.3703703703704,3.7462045207332055
1501,0.7192245652940965,Amsterdam,-0.06648502807382509,0.42455327799801573,-0.0557621201482312,3,4.75,52.25,-0.9937036096681763,-0.37525003134016544,-0.3930212572800374,7.6256932747388,1.670305655932776,7.308081371533892,2.2341296365767294,-0.47998326666666646,-0.48515997999999977,-0.4374619333333334,-0.4283796938775495,-3.077853339,-0.599483,-0.479673,AmsterdamHerring,36.0,Herring,52.3730796,4.8924534,29233.333333333332,10.0,4.0,28.0,2923.333333333333,3.58351893845611
1502,-0.3731684384808321,Amsterdam,-0.032025532005349744,-0.22964295072819077,-0.00529222281783998,3,4.75,52.25,-2.8926946810576752,-0.456032011489104,-0.6171353319790184,-10.412834562779777,-3.451373039593652,5.254800622217372,1.97351867303465,0.12936673333333348,0.14872002000000026,0.12036806666666663,0.05569173469387874,0.244743395,-0.213222,0.0599184,AmsterdamHerring,32.4,Herring,52.3730796,4.8924534,32066.666666666664,11.0,2.0,4.0,2915.151515151515,3.4781584227982836
1503,-0.6610772425950885,Amsterdam,0.17172443540518462,-0.38755460569533773,-0.038728004172677896,3,4.75,52.25,-4.137562746397887,-0.8398783388309022,-0.14462525795209086,-6.4652636471458385,-11.886023498546837,4.07659427657758,3.47389112694399,0.06338340000000012,0.045396020000000224,0.019038066666666537,0.06606928571428701,-2.057649767,-0.58143,-0.0461077,AmsterdamHerring,35.16,Herring,52.3730796,4.8924534,28733.333333333332,10.0,2.0,9.0,2873.333333333333,3.559909072816976
1504,0.10908727608487691,Amsterdam,0.34032370821475405,-0.07732019690983427,0.016196902867204314,3,4.75,52.25,-1.4639523257394944,-0.8442011599841958,0.4046766400492545,-1.9110702213787778,-15.075740838037852,6.74238718387196,3.4689996153633222,0.37381673333333343,0.3842140200000002,0.3630880666666667,0.3433856122448993,-0.611973948,-0.622003,-0.645609,AmsterdamHerring,48.0,Herring,52.3730796,4.8924534,4533.333333333334,7.0,0.0,0.0,647.6190476190477,3.871201010907891
1505,0.4994037396965328,Amsterdam,-0.10455411647863484,0.3627894469629119,-0.21269056556826482,3,4.75,52.25,0.03520997042131333,0.18732466858199776,-0.5885949200512093,1.9967479841845304,5.285278025165514,6.359450872655393,4.2930570608265,-0.07281659999999983,-0.08424397999999984,-0.06831526666666678,-0.022093979591835414,-2.215751038,-0.385059,0.187286,AmsterdamHerring,33.6,Herring,52.3730796,4.8924534,1200.0,7.0,2.0,2.0,171.42857142857142,3.5145260669691587
1506,1.3386959885318073,Amsterdam,0.08428486720537254,0.30793327585434005,-0.15304167178135353,3,4.75,52.25,0.6775963196634965,0.26670224844887697,0.03881609587099142,17.03458023947139,-6.368358049855018,6.52022726942553,3.702005240415832,-0.5610899333333333,-0.5686119799999998,-0.5076152666666667,-0.4943184693877536,-1.532747851,-0.330529,0.0606492,AmsterdamHerring,31.2,Herring,52.3730796,4.8924534,3000.0,9.0,4.0,6.0,333.3333333333333,3.4404180948154366
1506,1.3386959885318073,Amsterdam,0.08428486720537254,0.30793327585434005,-0.15304167178135353,3,4.75,52.25,0.6775963196634965,0.26670224844887697,0.03881609587099142,17.03458023947139,-6.368358049855018,6.52022726942553,3.702005240415832,-0.5610899333333333,-0.5686119799999998,-0.5076152666666667,-0.4943184693877536,-1.532747851,-0.330529,0.0606492,AmsterdamCod,1.557168279,Cod,52.3730796,4.8924534,3000.0,9.0,4.0,6.0,333.3333333333333,0.44286896600982045
1507,0.7435957135507656,Amsterdam,0.05048703127056241,0.12070757064689301,-0.051689474072726685,3,4.75,52.25,0.1064123550510803,1.2108266754058252,0.044647183797323166,16.58810032803522,-1.5011232890186483,6.630619522958456,2.8588540697042966,0.13066006666666682,0.15687602000000017,0.1306980666666666,0.04330397959183823,-0.330155781,0.229714,-0.321967,AmsterdamHerring,46.8,Herring,52.3730796,4.8924534,3600.0,9.0,3.0,4.0,400.0,3.845883202923601
1508,-0.7939842834919135,Amsterdam,-0.1992837615082941,-0.39420152736549435,-0.286659001678371,3,4.75,52.25,-0.3763554616144825,0.319480956735225,-0.017326590365277443,0.45836459173218724,0.7409905278860234,5.666115612824383,4.270606144450577,0.32778673333333347,0.3175640200000003,0.26630806666666657,0.293691734693879,-2.481220902,0.476179,0.968338,AmsterdamHerring,48.0,Herring,52.3730796,4.8924534,5733.333333333334,6.0,1.0,3.0,955.5555555555557,3.871201010907891
1508,-0.7939842834919135,Amsterdam,-0.1992837615082941,-0.39420152736549435,-0.286659001678371,3,4.75,52.25,-0.3763554616144825,0.319480956735225,-0.017326590365277443,0.45836459173218724,0.7409905278860234,5.666115612824383,4.270606144450577,0.32778673333333347,0.3175640200000003,0.26630806666666657,0.293691734693879,-2.481220902,0.476179,0.968338,AmsterdamCod,1.808324453,Cod,52.3730796,4.8924534,5733.333333333334,6.0,1.0,3.0,955.5555555555557,0.5924006999629455
